Index,Compounds,Class I,Class II,Q1 (Da),Molecular Weight (Da),Ionization model,Formula,cpd_ID,KEGG class,HMDB,Pubchem CID,CAS,ChEBI,FC,pvalue,vip,sign
MEDL02553,Piperine,-,-,286.14266,285.13651,[M+H]+,C17H19NO3,C03882,Others,HMDB0029377,638024,94-62-2,28821,0.638733704,0.024686333,1.547703038,Lower in AD
MEDN0239,D-Gluconic Acid,Carboxylic acids and derivatives,Sugar acids,195.0505027,196.058,[M-H]-,C6H12O7,C00257,Carbohydrates,HMDB0000625,10690,526-95-4,33198,1.23671315,0.020454501,2.117802209,Higher in AD
MEDN0334,Mandelic Acid,Organic acid and Its derivatives,Organic acid and Its derivatives,151.0395441,152.047,[M-H]-,C8H8O3,C01984,Xenobiotics,HMDB0000703,439616,90-64-2,32800,1.437385834,0.046078633,1.54424721,Higher in AD
MEDN0604,Tetradecanedioic acid,FA,FFA,257.1753093,258.18311,[M-H]-,C14H26O4,-,Lipids,HMDB0000872,13185,821-38-5,76308,1.540804414,0.042505524,1.336300896,Higher in AD
MEDN0729,Phenoxyacetic acid,Benzene and substituted derivatives,Phenolic acids,151.0395441,152.0473441,[M-H]-,C8H8O3,C02181,Others,HMDB0031609,19188,122-59-8,8075,0.229287635,0.00021275,2.481077504,Lower in AD
MEDN1108,"1,6-anhydro-β-D-glucose",Carboxylic acids and derivatives,Sugars,161.0450234,162.0528,[M-H]-,C6H10O5,C22350,Carbohydrates,HMDB0000640,6710738,498-07-7,30997,0.832346223,0.029666766,1.380372371,Lower in AD
MEDP0007,L-Cystine,Amino acid  and Its metabolomics,Amino acids,241,240.024,[M+H]+,C6H12N2O4S2,C00491,Amino acid,HMDB0000192,67678,56-89-3,16283,1.237835946,0.009457274,1.825463117,Higher in AD
MEDP0077,Phenylacetyl-L-Glutamine,Amino acid  and Its metabolomics,Amino acid derivatives,265.1,264.111,[M+H]+,C13H16N2O4,C04148,Amino acid,HMDB0006344,92258,28047-15-6,17884,1.472632214,0.018171711,1.704038742,Higher in AD
MEDP0120,Theobromine,Nucleotide And  Its metabolomics,Purines and purine derivatives,181,180.06473,[M+H]+,C7H8N4O2,C07480,Nucleotide,HMDB0002825,5429,83-67-0,28946,0.576391374,0.012910183,1.696190172,Lower in AD
MEDP0145,"1,7-Dimethylxanthine",Nucleotide And  Its metabolomics,Purines and purine derivatives,181.1,180.065,[M+H]+,C7H8N4O2,C13747,Nucleotide,HMDB0001860,4687,611-59-6,25858,0.415385833,0.012910183,1.679845077,Lower in AD
MEDP0148,1-Methylxanthine,Nucleotide And  Its metabolomics,Purines and purine derivatives,167.1,166.049,[M+H]+,C6H6N4O2,C16358,Nucleotide,HMDB0010738,80220,6136-37-4,68444,0.456778417,0.015150493,1.743332358,Lower in AD
MEDP0251,Trigonelline,CoEnzyme and vitamins,CoEnzyme and vitamins,138,137.048,[M+H]+,C7H7NO2,C01004,Cofactor/vitamin,HMDB0000875,5570,535-83-1,18123,0.547950704,0.042505524,1.458192249,Lower in AD
