Metabolites,FC,pvalue
MEDL00369,1.059469178,0.553219329
MEDL00401,0.997004088,0.94550498
MEDL01837,1.04412096,0.784157469
MEDL01844,0.910643063,0.778130196
MEDL02211,0.949926571,0.998535309
MEDL02553,0.881283848,0.195372856
MEDL02681,0.944648504,0.614949531
MEDL02760,0.921823619,0.588744356
MEDN0007,0.957665568,0.641811005
MEDN0009,1.018226839,0.717406365
MEDN0019,0.985510155,0.850079635
MEDN0041,0.929653302,0.915203584
MEDN0046,0.997459213,0.998535309
MEDN0047,1.001419624,0.94550498
MEDN0049,0.994614212,0.942813335
MEDN0060,0.860367935,0.508107269
MEDN0062,0.934932658,0.712771883
MEDN0065,0.973393943,0.745513945
MEDN0086,0.940924814,0.442612867
MEDN0110,1.626010469,0.305627696
MEDN0113,1.046214402,0.809098395
MEDN0147,0.950711799,0.416371058
MEDN0153,1.018097763,0.855491649
MEDN0161,0.932080308,0.966027293
MEDN0202,1.052538827,0.482672444
MEDN0206,1.132788939,0.493002741
MEDN0210,1.038951413,0.895387767
MEDN0222,1.008663769,0.947611155
MEDN0226,0.98848971,0.642802558
MEDN0237,1.100225049,0.278787746
MEDN0239,1.265190648,0.020358949
MEDN0240,1.010664439,0.634801041
MEDN0245,1.056983656,0.593002878
MEDN0280,0.961769642,0.642802558
MEDN0283,0.889337133,0.875627284
MEDN0286,0.347841741,0.713144265
MEDN0290,0.967791385,0.765475854
MEDN0299,0.893085689,0.227818154
MEDN0301,0.898335909,0.505593528
MEDN0334,1.319942035,0.360486184
MEDN0340,0.866906852,0.499679058
MEDN0368,0.922804223,0.894187856
MEDN0385,0.697033715,0.548291504
MEDN0390,1.061881435,0.963054209
MEDN0410,1.031230368,0.508616151
MEDN0434,1.100301796,0.030978654
MEDN0439,1.038981826,0.499679058
MEDN0444,1.040917321,0.764356258
MEDN0463,1.17067862,0.007395948
MEDN0472,0.781381847,0.544343792
MEDN0496,1.054415066,0.567670876
MEDN0528,1.162004466,0.548291504
MEDN0533,1.076253741,0.809098395
MEDN0536,0.673035839,0.947611155
MEDN0541,0.919436972,0.567071705
MEDN0547,0.968423604,0.821319109
MEDN0554,0.974355187,0.713144265
MEDN0562,1.000041967,0.976921166
MEDN0570,1.090841969,0.899823467
MEDN0579,1.223649209,0.563695465
MEDN0586,1.067898503,0.479041421
MEDN0593,1.119195689,0.156524007
MEDN0602,1.018097763,0.855491649
MEDN0604,1.014182396,0.967311417
MEDN0609,1.390224327,0.558798926
MEDN0611,0.988242611,0.944618481
MEDN0616,0.978675335,0.56743344
MEDN0658,0.983724576,0.997558289
MEDN0704,1.016536282,0.795189775
MEDN0720,1.001313504,0.996851157
MEDN0729,0.68842597,0.456002225
MEDN0745,0.959291374,0.589573826
MEDN0783,0.802672469,0.642802558
MEDN0818,1.082956863,0.448999705
MEDN0820,0.944879477,0.81329591
MEDN0826,1.241128305,0.638284375
MEDN0827,0.961928322,0.653757903
MEDN0843,0.96121852,0.642802558
MEDN1003,1.040917321,0.764356258
MEDN1005,0.992588246,0.980565191
MEDN1009,1.322165824,0.245855605
MEDN1012,1.080678525,0.434182836
MEDN1041,0.820464296,0.998853816
MEDN1052,1.132788939,0.493002741
MEDN1056,1.029173312,0.548291504
MEDN1064,1.242637735,0.464643861
MEDN1069,1.272895626,0.579179345
MEDN1077,1.510189938,0.589573826
MEDN1081,0.833244467,0.479041421
MEDN1104,2.005567774,0.980565191
MEDN1108,1.059361817,0.904678216
MEDN1112,1.020069664,0.875627284
MEDN1114,0.944879477,0.81329591
MEDN1121,0.962910174,0.651986343
MEDN1125,0.992165391,0.832511826
MEDN1126,1.481236448,0.377491075
MEDN1129,1.090841969,0.899823467
MEDN1141,2.005567774,0.980565191
MEDN1148,1.020069664,0.875627284
MEDN1200,0.753900871,0.717406365
MEDN1224,1.048488402,0.151825778
MEDN1226,1.082956863,0.448999705
MEDN1235,1.060930718,0.509645792
MEDN1246,0.954476355,0.360486184
MEDN1247,1.09196591,0.464643861
MEDN1264,1.216466025,0.529992359
MEDN1267,1.147070896,0.544343792
MEDN1269,0.958778604,0.589573826
MEDN1277,1.165592978,0.927950776
MEDN1283,1.08842783,0.81329591
MEDN1287,1.123319067,0.653757903
MEDN1311,0.778086647,0.340485917
MEDN1320,1.090842307,0.75958245
MEDN1329,1.820717981,0.3451517
MEDN1384,1.065617164,0.508616151
MEDN1400,1.031745572,0.809098395
MEDN1409,0.997349518,0.915203584
MEDN1410,0.995649295,0.945853875
MEDN1413,1.412029067,0.45506994
MEDN1417,0.928365108,0.809098395
MEDN1428,0.921254135,0.577179707
MEDN1475,0.965253404,0.717406365
MEDN1485,1.011915708,0.77847844
MEDN1496,1.033959723,0.980565191
MEDN1508,0.970942463,0.745513945
MEDN1518,1.020045911,0.878692271
MEDN1533,1.633464655,0.983073671
MEDN1534,0.932198751,0.745513945
MEDN1548,0.894683647,0.407555456
MEDN1554,0.990351462,0.983585786
MEDN1566,0.95698271,0.839062328
MEDN1597,0.934668742,0.278787746
MEDN1600,0.944132133,0.503962384
MEDN1613,1.034749063,0.764356258
MEDN1620,1.068365832,0.487232481
MEDN1643,0.975969825,0.809098395
MEDN1649,0.994658369,0.81329591
MEDN1656,1.006503911,0.904859119
MEDN1688,0.77127494,0.244550927
MEDN1690,1.136763905,0.642802558
MEDN1691,1.034584089,0.963054209
MEDN1709,0.966034894,0.963054209
MEDN1710,1.054413221,0.450200972
MEDP0002,0.941498294,0.633514123
MEDP0006,1.050219336,0.58751261
MEDP0007,1.088009576,0.700826383
MEDP0009,0.987299187,0.845702471
MEDP0011,0.967889766,0.664372047
MEDP0012,1.143461164,0.571571793
MEDP0016,1.133091688,0.299391692
MEDP0020,0.969044851,0.809098395
MEDP0026,0.964157293,0.596460486
MEDP0037,1.136751157,0.502869145
MEDP0039,1.159686922,0.105241505
MEDP0063,0.872518477,0.408638836
MEDP0066,0.93592843,0.585001037
MEDP0077,0.919702898,0.745513945
MEDP0078,1.020276136,0.745513945
MEDP0084,0.913168371,0.745513945
MEDP0086,0.991157307,0.988017885
MEDP0120,0.672624166,0.067709432
MEDP0125,1.072997816,0.583329458
MEDP0145,0.582244137,0.267116178
MEDP0146,0.989324677,0.80529734
MEDP0147,1.050313345,0.717406365
MEDP0148,0.712714028,0.20960434
MEDP0152,1.029878601,0.714459257
MEDP0154,1.080815798,0.057906277
MEDP0159,0.993902355,0.991787222
MEDP0165,0.928628984,0.769598409
MEDP0170,1.008170034,0.878993607
MEDP0174,1.016338481,0.810624115
MEDP0177,1.026015475,0.778130196
MEDP0178,1.04835635,0.778130196
MEDP0184,0.994626288,0.898284247
MEDP0242,1.706012821,0.745513945
MEDP0246,0.969201948,0.764356258
MEDP0250,0.658687734,0.890837605
MEDP0251,0.675309239,0.463091472
MEDP0277,1.054912916,0.939827746
MEDP0295,1.042613337,0.585001037
MEDP0296,1.022460843,0.847215654
MEDP0297,0.958284425,0.58928202
MEDP0299,0.984737516,0.52142847
MEDP0305,0.982845475,0.845858602
MEDP0307,0.892297662,0.599285463
MEDP0315,0.938504692,0.541175826
MEDP0318,1.084180246,0.326635667
MEDP0321,0.988603223,0.877174951
MEDP0325,1.015194189,0.990316371
MEDP0326,0.928491,0.505770464
MEDP0336,1.013360019,0.81329591
MEDP0357,1.016998255,0.918446061
MEDP0380,1.068593989,0.346907557
MEDP0382,1.084582431,0.464643861
MEDP0384,1.044082094,0.745513945
MEDP0387,0.856432798,0.105082918
MEDP0389,1.024222263,0.517387837
MEDP0395,1.125200215,0.504206006
MEDP0401,1.098165507,0.356632427
MEDP0442,0.93937361,0.312110543
MEDP0453,0.983733552,0.829380695
MEDP0461,1.09885969,0.408638836
MEDP0518,1.141888468,0.944618481
MEDP0519,0.973574823,0.713144265
MEDP0529,1.057007178,0.508107269
MEDP0535,1.008950741,0.944618481
MEDP0545,0.961287031,0.664372047
MEDP0576,0.939349772,0.872271622
MEDP0598,0.977820256,0.792626802
MEDP0617,0.868407395,0.764356258
MEDP0627,1.30425716,0.81329591
MEDP0637,0.916741625,0.402757153
MEDP0658,1.008947294,0.915203584
MEDP0685,0.974938339,0.764356258
MEDP0792,0.955921524,0.503962384
MEDP0831,0.913168371,0.745513945
MEDP0881,1.023870816,0.467006187
MEDP0889,0.938175168,0.981428838
MEDP0891,0.974546832,0.988017885
MEDP0894,1.045122074,0.464643861
MEDP1002,0.945475289,0.579179345
MEDP1003,1.025097172,0.654271489
MEDP1020,1.486989748,0.189708882
MEDP1032,0.953776992,0.655403595
MEDP1033,1.006119384,0.946198132
MEDP1061,1.024219923,0.685538709
MEDP1062,0.972290023,0.81329591
MEDP1068,1.012556622,0.980565191
MEDP1072,1.09885969,0.408638836
MEDP1073,1.073990404,0.133633668
MEDP1077,1.024493933,0.714459257
MEDP1083,1.149167779,0.836194489
MEDP1096,0.944787343,0.600228673
MEDP1100,0.979709042,0.830707941
MEDP1127,0.996004724,0.980565191
MEDP1132,0.945475289,0.579179345
MEDP1144,0.981681703,0.839748868
MEDP1146,0.904981754,0.211003646
MEDP1161,0.970776992,0.830821799
MEDP1165,0.904981754,0.211003646
MEDP1171,1.081003242,0.768709057
MEDP1177,1.187019761,0.963054209
MEDP1178,1.018764413,0.855491649
MEDP1194,1.022826657,0.880129172
MEDP1196,1.047659498,0.829380695
MEDP1203,0.973548056,0.809098395
MEDP1211,1.002794007,0.915203584
MEDP1212,0.964842512,0.810624115
MEDP1221,0.972935986,0.51422534
MEDP1228,1.045693283,0.765475854
MEDP1234,1.489991692,0.204273409
MEDP1242,0.935706531,0.442612867
MEDP1243,1.706134486,0.275755914
MEDP1247,0.983316769,0.589573826
MEDP1251,1.111760044,0.407555456
MEDP1272,0.965831675,0.420880582
MEDP1273,0.970013404,0.700826383
MEDP1274,2.29893432,0.047138577
MEDP1298,0.918685974,0.642802558
MEDP1304,0.906919991,0.913922839
MEDP1331,1.075667043,0.445241597
MEDP1333,1.143867313,0.124886706
MEDP1343,0.910988319,0.553686465
MEDP1373,0.943500736,0.782588023
MEDP1394,0.979168906,0.830821799
MEDP1396,1.655311354,0.43984301
MEDP1400,1.20320511,0.081962106
MEDP1404,1.071882592,0.80529734
MEDP1408,1.102142873,0.902432991
MEDP1410,1.053715364,0.768709057
MEDP1415,1.151056946,0.341669293
MEDP1422,1.025664302,0.917393722
MEDP1431,0.984221654,0.965837417
MEDP1432,1.030725615,0.916192663
MEDP1433,0.939114461,0.477840828
MEDP1434,1.026965746,0.875627284
MEDP1449,0.828532227,0.357932407
MEDP1450,0.828532227,0.357932407
MEDP1465,0.933157935,0.229339737
MEDP1472,1.143460631,0.879645031
MEDP1479,0.582244137,0.267116178
MEDP1488,1.052748517,0.503962384
MEDP1490,0.946644807,0.642802558
MEDP1493,1.042097399,0.62324543
MEDP1500,1.023037026,0.81329591
MEDP1506,1.006813862,0.809098395
MEDP1507,0.903728309,0.792626802
MEDP1508,1.003289017,0.963054209
MEDP1511,0.961800342,0.877174951
MEDP1512,0.980356332,0.845702471
MEDP1516,1.02863387,0.81329591
MEDP1604,0.981611442,0.585001037
MEDP1614,1.031984374,0.809098395
MEDP1644,1.054235327,0.471038566
MEDP1654,1.042097399,0.62324543
MEDP1655,0.924985335,0.776797798
MEDP1657,0.893344618,0.018090936
MEDP1658,0.97703484,0.81329591
MEDP1659,0.904981754,0.211003646
MEDP1662,0.961523912,0.56743344
MEDP1663,1.013716066,0.81329591
MEDP1667,1.074635081,0.278787746
MEDP1686,0.929374115,0.731375345
MEDP1693,0.740093048,0.81329591
MEDP1695,0.923367771,0.211003646
MEDP1698,0.965267589,0.651986343
MEDP1705,1.036070457,0.764356258
MEDP1706,1.00329713,0.980565191
MEDP1713,1.123094699,0.116109605
MEDP1717,1.010469864,0.813598546
MEDP1723,1.12133579,0.589573826
MEDP1744,1.010821956,0.713144265
MEDP1749,0.982858312,0.713144265
MEDP1750,0.974095335,0.800695539
MEDP1762,0.928649725,0.998535309
MEDP1778,0.960428341,0.548291504
MEDP1779,0.942930974,0.829380695
MEDP1780,1.058759155,0.313978792
MEDP1786,1.255571044,0.0794666
MEDP1787,1.073604806,0.479041421
MEDP1788,1.02946281,0.28673585
MEDP1799,0.898465297,0.434182836
MEDP1802,1.127065788,0.88335736
MEDP1853,1.165125029,0.830821799
MEDP1860,0.991090104,0.960489581
MEDP1871,0.982348306,0.953103151
MEDP1884,0.957315679,0.765208712
MEDP1885,0.728634156,0.192728563
MEDP1897,1.49167372,0.544343792
MEDP1898,1.000716059,0.980565191
MEDP1913,0.965733433,0.795189775
MEDP1914,1.079854431,0.471038566
MEDP1915,1.068928595,0.642802558
MEDP1917,1.140552412,0.3451517
MEDP1919,0.827464015,0.243642183
MEDP1921,0.908474287,0.691040274
MEDP1923,0.976567606,0.764356258
MEDP1928,0.804116945,0.161017201
MEDP1929,0.975328356,0.980565191
MEDP1940,1.026184221,0.795189775
MEDP1942,0.745227705,0.980565191
MEDP1961,0.982870703,0.830821799
MEDP1973,1.103583159,0.878041107
MEDP1993,0.981145814,0.829380695
MEDP1996,1.121108847,0.077391782
MEDP2001,1.128922449,0.558798926
MEDP2003,1.096835263,0.664372047
MEDP2007,1.101783506,0.887691983
MEDP2017,1.078250977,0.408638836
MEDP2038,1.074550898,0.503962384
MW0001163,1.01412906,0.51422534
MW0001486,1.062980091,0.790588387
MW0001675,1.038808168,0.637149095
MW0002271,1.008353018,0.803418881
MW0002401,0.779559441,0.152026013
MW0002432,0.868247923,0.299962426
MW0002893,0.97149948,0.790588387
MW0003249,1.035346611,0.781419784
MW0003729,0.989947273,0.923534364
MW0004159,0.964896228,0.998535309
MW0006078,0.990543586,0.902119937
MW0006470,1.013371245,0.855491649
MW0006821,0.974639581,0.503962384
MW0006886,1.08989884,0.912252905
MW0007831,0.975690365,0.980565191
MW0008652,1.135840898,0.62324543
MW0009655,1.096914266,0.781576756
MW0009863,0.593238717,0.642802558
MW0010040,1.008691263,0.915203584
MW0010601,2.684879095,0.319009744
MW0011071,1.105955603,0.505770464
MW0011450,1.071531822,0.553219329
MW0011786,0.946876603,0.664372047
MW0011795,0.96088356,0.61546643
MW0011811,0.878657935,0.047138577
MW0011847,0.806635082,0.50266026
MW0011892,0.923518971,0.477840828
MW0012078,0.764896489,0.980565191
MW0012469,1.029148912,0.745513945
MW0012516,0.983357927,0.899707616
MW0012552,0.881863126,0.83587784
MW0012622,0.895324307,0.838201964
MW0012793,1.218620321,0.503962384
MW0012926,1.076751689,0.785911187
MW0013300,1.022853188,0.94550498
MW0013469,0.787000801,0.319009744
MW0013502,0.998706238,0.976921166
MW0013514,0.970954694,0.830821799
MW0013829,0.636601088,0.048300036
MW0014060,0.981835884,0.922910517
MW0014265,1.029973264,0.953103151
MW0014865,0.902300434,0.894187856
MW0014866,0.977437525,0.681209118
MW0015657,0.972720989,0.576038059
MW0016030,1.025619417,0.829380695
MW0017104,1.029198491,0.744620335
MW0052373,0.925398482,0.809098395
MW0053527,1.024886548,0.717406365
MW0053901,0.927992761,0.553686465
MW0054028,1.026969934,0.806522802
MW0054155,1.033088808,0.536106747
MW0054358,0.992688498,0.94550498
MW0054671,1.141764491,0.416371058
MW0054786,1.042841223,0.664372047
MW0054976,1.085470044,0.642802558
MW0055025,0.85951269,0.211003646
MW0055136,0.908628335,0.839608578
MW0055215,1.136408078,0.68891979
MW0055411,0.965804122,0.664372047
MW0055436,0.827548239,0.305627696
MW0055444,1.135062286,0.877174951
MW0055479,1.019387525,0.99057695
MW0061026,1.023855126,0.813598546
MW0062166,0.814591388,0.222980897
MW0062212,1.087163977,0.845858602
MW0062242,1.193678771,0.047138577
MW0062275,0.886819092,0.416371058
MW0063590,0.960337471,0.829621058
MW0063665,1.013303923,0.988017885
MW0063708,1.041875743,0.792626802
MW0102841,1.093985776,0.305764634
MW0102908,1.021306147,0.81329591
MW0103361,1.030736211,0.765475854
MW0104208,0.765151433,0.204420569
MW0104272,1.038605343,0.642802558
MW0104373,0.931116546,0.895387767
MW0104474,0.93031349,0.69655009
MW0105037,0.934099961,0.477591065
MW0105209,1.113435116,0.940289844
MW0105933,1.017595944,0.642802558
MW0106007,0.245513887,0.763144814
MW0107624,0.960879308,0.723572102
MW0107746,0.998466077,0.998535309
MW0108414,0.921353208,0.200263352
MW0108435,1.037154793,0.428513215
MW0109000,1.015836459,0.830821799
MW0109414,0.918466913,0.464643861
MW0109691,0.998758685,0.990316371
MW0109751,0.878048751,0.182562186
MW0109785,1.044047916,0.778130196
MW0110009,1.285397248,0.745513945
MW0110487,0.948111466,0.769598409
MW0110742,1.172742487,0.131384396
MW0111083,0.974621942,0.9965718
MW0111911,1.020874399,0.656083807
MW0112752,1.111600448,0.047138577
