Index,Compounds,Class I,Class II,Q1 (Da),Molecular Weight (Da),Ionization model,Formula,cpd_ID,KEGG class,HMDB,Pubchem CID,CAS,ChEBI,FC,pvalue,vip,sign
MEDN0239,D-Gluconic Acid,Carboxylic acids and derivatives,Sugar acids,195.0505027,196.058,[M-H]-,C6H12O7,C00257,Carbohydrates,HMDB0000625,10690,526-95-4,33198,1.2355615,0.023595114,1.943432551,Higher in MCI
MEDP1274,"(4Z,7Z,10Z,13Z,16Z,19Z)-Eicosahexaenoate","Aldehyde,Ketones,Esters",Esters,357.3,356.27152,[M+H]+,C24H36O2,C16185,Lipids,-,47205493,81926-94-5,-,2.419673625,0.021821496,1.856714455,Higher in MCI
MEDP1400,Carnitine C16:3,FA,CAR,394.2952,394.2952,[M+H]+,C23H39NO4,-,Energy,-,-,-,-,1.227681531,0.040926218,1.509955216,Higher in MCI
MW0013829,"3,4-Dimethyl-5-pentyl-2-furanpropanoic acid",-,-,237.14829,238.1568946,[M-H]-,C14H22O3,-,Lipids,HMDB0112083,23425504,-,-,0.66092,0.038406457,1.776581783,Lower in MCI
MW0142145,"20,21-Diprenylterpendole I",-,-,590.38137,589.3767,[M+H]+,C37H51NO5,C20532,Others,-,72734299,-,-,0.803962054,0.017119086,1.724744395,Lower in MCI
LIPID-N-0270,PC(18:2_18:2),GP,PC,826.559811,781.562156,[M+COOH]-,C44H80NO8P,C00157,Lipids,HMDB0008138,5288075,998-06-1,42027,0.790016222,0.004368028,2.03583828,Lower in MCI
LIPID-N-0320,PC(18:2_22:6),GP,PC,874.559811,829.562156,[M+COOH]-,C48H80NO8P,C00157,Lipids,HMDB0008156,24778983,-,-,0.766635383,0.000302897,2.458264232,Lower in MCI
LIPID-N-0370,PE(18:2_19:1),GP,PE,754.54095,755.546506,[M-H]-,C42H78NO8P,C00350,Lipids,-,52924369,-,-,0.825823214,0.039123483,1.530748003,Lower in MCI
LIPID-N-0421,PE(20:4_22:2),GP,PE,818.569983,819.577806,[M-H]-,C47H82NO8P,C00350,Lipids,HMDB0009404,52924660,-,-,0.824631353,0.023313862,1.643168192,Lower in MCI
LIPID-N-0502,PI(18:0_20:2),GP,PI,889.588434,890.588432,[M-H]-,C47H87O13P,-,Lipids,HMDB0009876,52927990,-,89148,0.802283699,0.037678739,1.569353206,Lower in MCI
LIPID-N-0508,PI(18:1_18:2),GP,PI,859.541484,860.541482,[M-H]-,C45H81O13P,-,Lipids,HMDB0009838,52928384,-,88611,0.822326783,0.024559888,1.638071127,Lower in MCI
LIPID-N-0551,PI(18:0_22:6),GP,PI,909.557134,910.557132,[M-H]-,C49H83O13P,-,Lipids,HMDB0009821,52927465,-,88600,0.814049728,0.022418233,1.82384648,Lower in MCI
LIPID-N-0611,CerP(d18:1/18:2),SP,CerP,640.470575,641.478426,[M-H]-,C36H68NO6P,-,Lipids,-,-,-,-,0.790924479,0.025763409,1.617232396,Lower in MCI
